visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
1;5;9;0;1;86;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;27;3;4;0
1;5;1;1;2;138;52;295;1567;0;75;6;85;173;11;5;0.0;1.0;0.0;2017;27;3;3;0
1;5;1;2;2;138;52;295;0;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;16;6;4;0
1;8;1;1;2;138;52;295;0;0;23;5;52;197;11;5;0.0;1.0;0.0;2017;16;6;4;0
1;18;6;0;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;16;6;3;0
1;7;9;0;4;28;52;295;1727;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;16;6;4;0
1;5;9;0;3;52;0;110;678;4;3;2;85;197;11;2;0.0;1.0;0.0;2017;16;6;0;0
1;18;6;0;2;138;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;16;6;3;0
1;18;11;1;4;137;52;295;1620;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;16;6;1;0
1;18;11;2;4;137;52;295;108;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;16;6;4;0
1;5;9;0;5;5;0;161;1567;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;16;6;1;0
2;5;3;0;2;138;45;172;1567;0;23;5;4;197;11;6;0.0;0.0;0.0;2017;16;6;0;0
4;18;11;1;3;121;52;295;1282;0;23;5;4;197;11;10;0.0;0.0;0.0;2017;16;6;0;0
1;20;1;1;3;55;52;295;1323;0;23;5;53;197;11;13;0.0;1.0;0.0;2017;16;6;1;0
1;5;3;0;2;138;45;172;339;0;48;6;85;0;11;31;0.0;1.0;0.0;2017;16;6;0;0
2;5;3;0;4;39;52;295;1152;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;16;6;4;0
1;18;11;1;1;108;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;16;6;3;0
2;3;1;1;2;3;52;295;1142;4;3;2;85;197;11;1;1.0;0.0;0.0;2017;16;6;2;0
1;5;1;1;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;16;6;3;0
5;5;6;0;2;138;45;236;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;16;6;4;0
1;5;6;0;2;19;52;295;1613;0;5;6;85;24;11;2;0.0;1.0;0.0;2017;16;6;3;0
2;5;6;0;2;138;52;295;1608;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;16;6;4;0
4;5;6;0;2;138;52;295;0;0;67;6;85;19;11;3;0.0;0.0;0.0;2017;16;6;0;0
1;3;1;1;2;3;52;295;1142;4;3;2;85;197;11;3;0.0;1.0;0.0;2017;16;6;3;0
1;18;11;1;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;16;6;0;0
1;5;9;0;3;42;0;264;1591;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;16;6;1;0
1;5;1;1;4;137;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;16;6;0;0
1;5;9;0;3;55;0;175;1650;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;26;6;1;0
1;18;11;1;4;39;0;197;1262;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;26;6;4;0
1;5;9;0;2;138;52;295;0;4;3;2;85;197;11;3;0.0;1.0;0.0;2017;26;6;4;0
1;5;6;0;2;138;32;182;906;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;26;6;4;0
1;5;3;0;2;138;46;245;339;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;26;6;3;0
1;5;1;1;2;138;46;245;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;26;6;4;0
1;18;11;1;2;138;32;182;1066;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;26;6;3;0
1;16;0;1;3;132;52;295;1567;0;23;5;45;197;11;4;0.0;1.0;0.0;2017;26;6;3;0
2;5;9;0;3;55;0;175;1650;0;5;6;85;24;11;4;0.0;0.0;0.0;2017;26;6;1;0
1;5;1;1;4;59;52;295;1501;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;26;6;3;0
1;5;9;0;3;55;0;175;1650;0;5;6;85;24;11;5;0.0;1.0;0.0;2017;26;6;1;0
1;5;6;0;2;138;45;195;339;1;23;3;12;197;8;5;0.0;1.0;0.0;2017;26;6;0;0
1;18;11;2;2;138;52;295;0;0;0;0;85;197;11;6;0.0;1.0;0.0;2017;26;6;4;0
1;5;6;0;2;138;52;295;1212;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;26;6;0;0
2;5;9;0;2;138;52;295;0;0;23;5;4;197;11;6;0.0;0.0;0.0;2017;26;6;3;0
1;5;1;1;2;138;8;59;0;0;23;5;4;197;11;7;0.0;1.0;0.0;2017;26;6;4;0
1;18;11;2;2;138;52;295;1177;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;26;6;4;0
1;5;9;0;2;19;52;295;189;0;23;5;4;197;11;10;0.0;1.0;0.0;2017;26;6;4;0
1;16;0;1;3;18;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;26;6;1;0
2;5;6;0;2;138;45;195;339;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;26;6;0;0
1;5;9;0;2;100;52;295;1315;0;75;6;85;143;11;1;1.0;1.0;0.0;2017;26;6;0;0
1;5;9;0;4;107;52;295;1567;0;75;6;85;179;11;1;1.0;1.0;0.0;2017;26;6;3;0
2;5;1;1;2;15;52;295;1622;0;75;6;85;177;11;1;1.0;0.0;0.0;2017;26;6;3;0
1;5;9;0;3;132;52;295;1510;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;26;6;4;0
1;9;9;0;3;63;52;295;881;0;75;6;85;162;11;2;0.0;1.0;0.0;2017;26;6;1;0
1;5;5;0;3;129;52;295;16;0;75;6;85;187;11;2;0.0;1.0;0.0;2017;26;6;4;0
1;9;9;0;3;132;0;116;901;0;75;6;85;189;11;2;0.0;1.0;0.0;2017;26;6;4;0
1;5;9;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;26;6;3;0
3;5;6;0;2;138;45;195;339;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;26;6;0;0
1;5;6;0;4;61;52;295;1567;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;22;2;1;0
1;3;1;1;3;129;0;19;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2017;22;2;1;0
1;5;6;0;2;138;52;295;0;0;48;6;85;0;11;3;0.0;1.0;0.0;2017;22;2;4;0
1;8;9;0;3;21;52;295;1661;0;5;6;85;24;11;3;0.0;1.0;0.0;2017;22;2;1;0
4;5;6;0;2;138;3;16;0;0;0;0;85;197;11;4;0.0;0.0;0.0;2017;22;2;4;0
1;5;6;0;2;138;45;230;0;0;48;6;85;0;11;5;0.0;1.0;0.0;2017;22;2;4;0
1;18;11;1;2;19;52;295;1613;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;22;2;3;0
1;18;11;1;2;138;52;295;1184;0;23;5;4;197;11;9;0.0;1.0;0.0;2017;22;2;0;0
6;5;6;0;2;138;3;16;0;0;0;0;85;197;11;10;0.0;0.0;0.0;2017;22;2;4;0
5;5;6;0;2;138;3;16;0;0;0;0;85;197;11;12;0.0;0.0;0.0;2017;22;2;4;0
7;5;6;0;2;138;3;16;0;0;0;0;85;197;11;33;0.0;0.0;0.0;2017;22;2;4;0
8;5;6;0;2;138;3;16;0;0;0;0;85;197;11;59;0.0;0.0;293.53;2017;22;2;3;1
1;5;1;1;3;132;0;116;1567;0;75;6;85;189;11;1;1.0;1.0;0.0;2017;22;2;0;0
1;8;5;0;1;131;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;22;2;4;0
1;5;6;0;4;94;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;4;0
1;5;9;0;4;115;52;295;1382;0;75;6;85;181;11;1;1.0;1.0;0.0;2017;22;2;3;0
1;5;1;1;2;83;0;162;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;0;0
1;5;9;0;3;56;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;0;0
1;5;9;0;4;124;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;1;0
1;9;9;0;4;90;0;89;416;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;22;2;1;0
1;5;6;0;4;39;0;197;1656;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;4;0
1;5;9;0;4;39;52;295;1051;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;22;2;1;0
11;5;6;0;2;138;14;10;1567;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;22;2;4;0
2;5;6;0;2;138;45;195;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;22;2;0;0
1;5;5;0;4;90;52;295;113;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;22;2;4;0
1;5;6;0;2;138;45;195;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;22;2;2;0
1;5;1;1;3;55;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;22;2;4;0
2;18;11;1;2;19;52;295;1613;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;22;2;0;0
2;5;6;0;2;138;45;230;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;22;2;4;0
1;5;6;0;4;90;52;295;1567;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;22;2;1;0
3;5;5;0;2;138;45;230;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;22;2;3;0
2;5;9;0;3;114;0;250;905;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;22;2;0;0
1;5;9;0;3;142;52;295;1633;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;0;0
1;5;9;0;5;5;0;161;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;1;0
2;5;6;0;2;138;45;231;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;22;2;1;0
2;18;11;1;4;137;51;142;1567;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;22;2;4;0
1;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;2;0;0
1;5;1;1;4;107;52;295;935;0;0;0;85;197;11;3;0.0;1.0;0.0;2016;14;2;1;0
1;18;11;1;4;102;52;295;1125;0;23;5;4;197;11;5;0.0;1.0;0.0;2016;14;2;1;0
1;18;11;2;4;107;52;295;59;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;14;2;4;0
1;5;6;0;2;19;0;271;0;0;23;5;4;197;11;105;0.0;1.0;197.7;2016;14;2;4;1
10;5;6;0;4;59;0;83;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;14;2;4;0
1;5;6;0;2;138;32;182;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;14;2;0;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;14;2;0;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;4;0.0;0.0;0.0;2016;14;2;0;0
3;5;6;0;2;138;45;257;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;14;2;0;0
5;5;1;1;2;138;45;230;0;0;16;4;85;197;11;4;0.0;0.0;0.0;2016;14;2;1;0
1;5;9;0;2;138;52;295;1608;0;75;6;85;129;11;7;0.0;1.0;0.0;2016;14;2;0;0
6;5;6;0;2;138;45;172;0;0;48;6;85;0;11;10;0.0;0.0;0.0;2016;14;2;2;0
1;5;9;0;2;138;45;236;0;0;23;5;4;197;11;14;0.0;1.0;0.0;2016;14;2;4;0
1;5;9;0;3;55;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;4;0
2;18;11;1;0;0;52;295;824;0;9;5;85;197;11;1;1.0;0.0;0.0;2016;14;2;1;0
1;5;5;0;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;14;2;4;0
1;18;6;0;4;124;0;100;402;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;1;0
1;8;9;0;4;61;52;295;1684;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;4;0
1;5;9;0;4;137;52;295;468;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;4;0
1;5;9;0;3;136;0;82;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;4;0
1;5;9;0;2;138;45;172;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;14;2;4;0
1;5;6;0;2;138;45;172;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;14;2;3;0
1;5;1;1;2;138;52;295;0;0;23;3;3;197;3;1;1.0;1.0;0.0;2016;14;2;4;0
1;2;1;2;3;78;52;295;1478;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;14;2;0;0
9;5;6;0;2;138;32;182;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2016;14;2;4;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;14;2;4;0
1;5;1;1;2;138;52;295;1678;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;14;2;0;0
4;5;1;1;2;138;45;230;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;14;2;0;0
1;5;6;0;2;138;45;257;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;14;2;0;0
1;5;1;1;2;19;0;130;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2016;14;2;2;0
1;5;1;2;2;138;52;295;1177;0;0;0;85;197;11;4;0.0;1.0;0.0;2016;14;2;2;0
1;18;6;0;2;138;52;295;362;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;14;2;1;0
1;5;1;1;4;61;0;164;1567;0;23;5;52;197;11;5;0.0;1.0;0.0;2016;14;2;1;0
1;5;9;0;2;138;52;295;0;0;75;6;85;129;11;3;0.0;1.0;0.0;2016;14;2;0;0
9;5;6;0;4;59;0;83;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;14;2;4;0
1;5;1;1;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;3;0
1;18;6;0;2;138;52;295;81;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;14;2;3;0
1;18;6;0;4;43;52;295;1709;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;14;2;3;0
2;5;6;0;2;138;45;257;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2016;14;2;0;0
1;5;9;0;2;138;52;295;339;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;3;0
2;5;11;1;2;138;45;230;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;8;5;0;0
2;5;9;0;3;114;52;295;1567;4;3;2;85;197;11;1;1.0;0.0;0.0;2017;8;5;1;0
1;18;6;0;4;137;25;147;1672;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;8;5;1;0
1;5;9;0;4;11;52;295;1239;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;4;0
1;5;9;0;3;55;52;295;232;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;0;0
1;8;9;0;2;138;52;295;255;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;1;0
1;5;1;1;3;55;0;57;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;8;5;4;0
1;5;1;1;3;55;0;0;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;0;0
1;5;6;0;4;120;0;152;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;3;0
1;18;11;1;2;19;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;8;5;2;0
1;5;9;0;2;100;0;136;1089;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;8;5;4;0
1;5;11;1;2;138;45;230;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;8;5;3;0
1;5;11;1;3;64;52;295;1728;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;8;5;4;0
1;5;3;0;2;138;52;295;362;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;8;5;0;0
2;18;11;1;2;138;45;230;946;1;23;3;12;197;8;4;0.0;0.0;0.0;2017;8;5;3;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;8;5;4;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;8;5;4;0
2;11;9;0;4;28;52;295;1334;0;23;5;116;197;11;5;0.0;0.0;0.0;2017;8;5;4;0
2;5;6;0;4;120;52;295;1199;0;66;6;85;101;11;6;0.0;0.0;0.0;2017;8;5;1;0
1;18;11;1;2;138;45;230;134;1;23;3;12;197;8;5;0.0;1.0;0.0;2017;8;5;3;0
3;5;6;0;4;120;52;295;1199;0;23;5;4;197;11;7;0.0;0.0;0.0;2017;8;5;4;0
1;5;6;0;4;120;52;295;1199;0;66;6;85;101;11;12;0.0;1.0;0.0;2017;8;5;1;0
1;15;9;0;4;135;52;295;551;0;75;6;85;179;11;1;1.0;1.0;0.0;2017;8;5;3;0
1;7;9;0;3;63;52;295;1047;0;75;6;85;162;11;1;1.0;1.0;0.0;2017;8;5;1;0
1;5;1;1;3;89;52;295;1022;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;8;5;0;0
1;5;9;0;2;138;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;8;5;0;0
1;3;1;1;3;55;0;175;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;8;5;3;0
1;5;9;0;4;107;52;295;1567;0;75;6;85;179;11;2;0.0;1.0;0.0;2017;8;5;3;0
1;5;9;0;4;84;0;0;1567;0;75;6;85;178;11;2;0.0;1.0;0.0;2017;8;5;1;0
1;9;9;0;3;63;52;295;0;0;75;6;85;162;11;2;0.0;1.0;0.0;2017;8;5;4;0
1;5;1;1;3;55;0;25;1567;0;61;6;85;4;11;2;0.0;1.0;0.0;2017;8;5;4;0
1;5;1;1;3;55;0;25;1567;0;75;6;85;139;11;10;0.0;1.0;0.0;2017;8;5;4;0
1;5;1;1;4;90;52;295;1738;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;0;0
1;5;9;0;3;21;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;18;1;0;0
1;5;9;0;5;5;52;295;425;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;1;0
1;18;11;1;4;43;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
17;5;6;0;4;137;25;147;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;18;1;4;0
1;2;1;1;3;55;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;18;1;1;0
1;8;9;0;4;107;52;295;1567;0;23;5;102;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
1;5;9;0;2;138;52;295;339;1;23;3;53;197;8;1;1.0;1.0;0.0;2017;18;1;1;0
1;5;6;0;2;138;52;295;897;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;9;9;0;2;138;52;295;1608;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;5;9;0;4;25;52;295;1380;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;1;0
1;5;9;0;2;83;52;295;1147;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;0;0
1;18;6;0;2;138;52;295;897;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;5;9;0;3;96;52;295;938;4;3;2;85;197;11;2;0.0;1.0;0.0;2017;18;1;0;0
4;5;9;0;2;19;52;295;189;0;1;1;85;197;11;2;0.0;0.0;0.0;2017;18;1;3;0
1;5;9;0;4;53;52;295;1428;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;18;1;1;0
2;5;6;0;2;138;49;284;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;18;1;4;0
1;5;6;0;2;138;52;295;339;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;18;1;0;0
1;5;9;0;3;114;0;0;0;0;48;6;85;0;11;4;0.0;1.0;0.0;2017;18;1;1;0
1;5;9;0;3;55;52;295;1311;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;18;1;0;0
1;9;9;1;2;19;0;271;299;0;0;0;85;197;11;5;0.0;1.0;0.0;2017;18;1;4;0
2;5;6;0;2;138;45;257;0;0;48;6;85;0;11;5;0.0;0.0;0.0;2017;18;1;3;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;8;0.0;1.0;0.0;2017;18;1;4;0
2;5;9;0;4;43;52;295;0;0;0;0;85;197;11;13;0.0;0.0;0.0;2017;18;1;4;0
1;5;9;0;2;138;45;236;0;0;23;5;4;197;11;21;0.0;1.0;0.0;2017;18;1;3;0
1;5;6;0;2;138;52;295;0;0;48;6;85;0;11;33;0.0;1.0;23.96;2017;18;1;0;1
1;5;9;0;4;135;0;128;1645;0;19;6;85;0;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;5;1;1;4;115;52;295;1073;0;75;6;85;181;11;2;0.0;1.0;0.0;2017;18;1;4;0
1;5;9;0;3;127;0;0;619;0;75;6;85;195;11;2;0.0;1.0;0.0;2017;18;1;4;0
1;5;6;0;3;127;52;295;619;0;75;6;85;195;11;2;0.0;1.0;0.0;2017;18;1;0;0
1;5;9;0;3;129;0;19;120;0;75;6;85;187;11;4;0.0;1.0;0.0;2017;18;1;0;0
2;5;9;0;4;135;0;128;1645;0;39;6;85;0;11;7;0.0;0.0;0.0;2017;18;1;3;0
1;5;9;0;4;39;52;295;172;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;6;4;0
2;5;9;0;3;55;52;295;1506;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;22;6;0;0
1;5;9;0;5;5;52;295;0;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;22;6;1;0
1;18;6;0;2;138;8;59;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;6;0;0
2;5;1;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;22;6;4;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;22;6;3;0
1;18;11;1;3;119;0;246;1567;0;0;0;85;197;11;3;0.0;1.0;0.0;2017;22;6;1;0
1;18;11;2;2;138;32;182;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;22;6;3;0
1;5;6;0;4;43;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;22;6;3;0
1;5;9;0;3;63;52;295;803;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;22;6;0;0
2;5;6;0;2;138;45;257;339;0;48;6;85;0;11;7;0.0;0.0;0.0;2017;22;6;3;0
1;20;1;1;3;55;0;175;0;0;23;5;117;197;11;5;0.0;1.0;0.0;2017;22;6;1;0
1;5;6;0;4;43;52;295;0;0;75;6;85;137;11;1;1.0;1.0;0.0;2017;22;6;3;0
1;5;9;0;3;136;52;295;1721;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;22;6;1;0
12;18;11;1;2;138;26;148;1212;0;75;6;85;129;11;1;1.0;0.0;0.0;2017;22;6;4;0
1;18;5;0;3;55;0;0;0;0;75;6;85;139;11;2;0.0;1.0;0.0;2017;22;6;3;0
1;5;9;0;3;63;52;295;1045;0;75;6;85;162;11;2;0.0;1.0;0.0;2017;22;6;2;0
1;5;1;1;2;138;0;0;586;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;6;4;0
1;5;11;2;4;90;52;295;1738;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;6;3;0
1;18;11;1;2;138;52;295;0;3;23;3;20;197;11;1;1.0;1.0;0.0;2017;1;6;3;0
2;18;11;1;4;67;0;0;1567;0;23;3;1;197;1;1;1.0;0.0;0.0;2017;1;6;4;0
1;5;6;0;2;138;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;6;0;0
3;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;1;6;3;0
1;5;11;1;2;15;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;6;3;0
1;18;11;2;4;137;25;147;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;6;3;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;3;0.0;0.0;0.0;2017;1;6;0;0
1;5;9;0;2;138;52;295;102;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;1;6;4;0
3;5;9;0;2;138;52;295;1337;0;0;0;85;197;11;17;0.0;0.0;0.0;2017;1;6;4;0
1;5;6;0;2;138;52;295;0;0;23;5;4;197;11;25;0.0;1.0;55.99;2017;1;6;0;1
2;18;11;1;2;138;52;295;0;0;23;5;4;197;11;31;0.0;0.0;0.0;2017;1;6;3;0
1;5;9;0;3;21;52;295;1567;0;75;6;85;192;11;1;1.0;1.0;0.0;2017;1;6;1;0
1;5;6;0;2;83;52;295;153;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;4;0
1;5;9;0;1;2;52;295;1567;0;75;6;85;130;11;1;1.0;1.0;0.0;2017;1;5;4;0
1;5;9;0;4;135;52;295;1567;0;75;6;85;179;11;1;1.0;1.0;0.0;2017;1;5;4;0
1;5;1;1;2;15;52;295;1605;0;75;6;85;174;11;1;1.0;1.0;0.0;2017;1;5;4;0
3;5;9;0;3;55;0;112;62;0;23;5;4;197;11;8;0.0;0.0;0.0;2017;1;5;4;0
1;20;1;1;3;55;52;295;0;0;75;6;85;152;11;6;0.0;1.0;0.0;2017;1;5;3;0
1;5;9;0;2;3;52;295;1142;0;75;6;85;141;11;34;0.0;1.0;0.0;2017;1;5;2;0
1;5;9;0;2;138;26;138;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;5;1;1;2;138;52;295;0;0;75;6;85;129;11;1;1.0;1.0;0.0;2017;1;5;3;0
1;5;9;0;4;61;0;164;477;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;2;138;26;138;473;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;1;5;1;0
1;3;1;1;2;138;52;295;0;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;1;5;0;0
2;5;1;1;2;138;52;295;0;0;75;6;85;129;11;1;1.0;0.0;0.0;2017;1;5;3;0
18;18;11;2;2;138;45;231;0;1;23;3;53;197;8;1;1.0;0.0;0.0;2017;1;5;4;0
1;5;9;0;2;138;52;295;1608;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;1;5;4;0
2;5;9;0;2;3;52;295;1142;0;75;6;85;141;11;1;1.0;0.0;0.0;2017;1;5;0;0
1;5;9;0;2;138;26;138;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;5;1;0
2;5;6;0;2;83;52;295;153;0;5;6;85;24;11;2;0.0;0.0;0.0;2017;1;5;4;0
1;5;9;0;2;138;26;138;473;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;2;138;50;288;718;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;2;138;26;138;1567;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;5;1;0
1;5;9;0;2;138;50;288;718;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;1;5;1;0
